Topic,Hour,Minute,Seccond,lat,lon,Alt,Battery Level,Lock Status,Temperature,RSSI,MSG Counter,Is MSG Queued
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,39,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,40,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,41,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,42,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,43,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,44,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,45,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,46,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,47,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,48,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,49,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,50,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,51,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,52,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,53,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,54,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,55,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,56,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,57,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,58,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,59,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,60,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,61,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,62,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,63,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,64,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,65,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,66,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,67,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,68,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,69,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,70,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,71,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,72,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,73,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,74,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,75,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,76,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,77,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,78,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,79,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,80,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,81,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,82,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,83,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,84,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,85,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,86,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,87,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,88,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,89,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,90,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,91,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,92,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,93,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,94,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,95,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,96,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,97,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,98,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,99,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,100,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,101,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,102,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,103,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,104,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,105,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,106,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,107,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,108,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,109,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,110,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,111,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,112,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,113,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,114,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,115,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,116,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,117,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,118,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,119,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,120,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,121,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,122,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,123,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,124,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,125,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,126,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,127,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,128,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,129,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,130,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,131,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,132,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,133,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,134,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,135,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,136,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,137,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,138,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,139,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,140,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,141,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,142,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,143,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,144,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,145,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,146,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,147,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,148,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,149,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,150,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,151,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,152,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,153,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,154,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,155,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,156,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,157,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,158,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,159,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,160,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,161,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,162,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,163,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,164,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,165,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,166,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,167,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,168,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,169,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,170,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,171,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,172,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,173,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,174,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,175,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,176,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,177,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,178,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,179,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,180,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,181,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,182,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,183,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,184,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,185,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,186,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,187,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,188,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,189,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,190,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,191,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,192,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,193,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,194,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,195,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,196,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,197,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,198,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,199,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,200,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,201,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,202,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,203,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,204,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,205,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,206,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,207,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,208,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,209,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,210,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,211,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,212,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,213,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,214,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,215,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,216,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,217,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,218,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,219,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,220,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,221,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,222,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,223,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,224,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,225,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,226,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,227,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,228,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,229,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,230,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,231,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,232,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,233,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,234,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,235,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,236,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,237,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,238,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,239,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,240,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,241,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,242,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,243,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,244,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,245,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,246,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,247,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,248,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,249,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,250,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,251,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,252,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,253,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,254,0
